word,sentiment
legendary,positive
lemon,negative
lengthy,negative
less-developed,negative
lesser-known,negative
letch,negative
lethal,negative
lethargic,negative
lethargy,negative
leverage,positive
levity,positive
lewd,negative
lewdly,negative
lewdness,negative
liability,negative
liable,negative
liar,negative
liars,negative
liberate,positive
liberation,positive
liberty,positive
licentious,negative
licentiously,negative
licentiousness,negative
lie,negative
lied,negative
lier,negative
lies,negative
life-threatening,negative
lifeless,negative
lifesaver,positive
light-hearted,positive
lighter,positive
likable,positive
like,positive
liked,positive
likes,positive
liking,positive
limit,negative
limitation,negative
limitations,negative
limited,negative
limits,negative
limp,negative
lionhearted,positive
listless,negative
litigious,negative
little-known,negative
lively,positive
livid,negative
lividly,negative
loath,negative
loathe,negative
loathing,negative
loathly,negative
loathsome,negative
loathsomely,negative
logical,positive
lone,negative
loneliness,negative
lonely,negative
loner,negative
lonesome,negative
long-lasting,positive
long-time,negative
long-winded,negative
longing,negative
longingly,negative
loophole,negative
loopholes,negative
loose,negative
loot,negative
lorn,negative
lose,negative
loser,negative
losers,negative
loses,negative
losing,negative
loss,negative
losses,negative
lost,negative
loud,negative
louder,negative
lousy,negative
lovable,positive
lovably,positive
love,positive
loved,positive
loveless,negative
loveliness,positive
lovelorn,negative
lovely,positive
lover,positive
loves,positive
loving,positive
low-cost,positive
low-price,positive
low-priced,positive
low-rated,negative
low-risk,positive
lower-priced,positive
lowly,negative
loyal,positive
loyalty,positive
lucid,positive
lucidly,positive
luck,positive
luckier,positive
luckiest,positive
luckiness,positive
lucky,positive
lucrative,positive
ludicrous,negative
ludicrously,negative
lugubrious,negative
lukewarm,negative
lull,negative
luminous,positive
lumpy,negative
lunatic,negative
lunaticism,negative
lurch,negative
lure,negative
lurid,negative
lurk,negative
lurking,negative
lush,positive
luster,positive
lustrous,positive
luxuriant,positive
luxuriate,positive
luxurious,positive
luxuriously,positive
luxury,positive
lying,negative
lyrical,positive
macabre,negative
mad,negative
madden,negative
maddening,negative
maddeningly,negative
madder,negative
madly,negative
madman,negative
madness,negative
magic,positive
magical,positive
magnanimous,positive
magnanimously,positive
magnificence,positive
magnificent,positive
magnificently,positive
majestic,positive
majesty,positive
maladjusted,negative
maladjustment,negative
malady,negative
malaise,negative
malcontent,negative
malcontented,negative
maledict,negative
malevolence,negative
malevolent,negative
malevolently,negative
malice,negative
malicious,negative
maliciously,negative
maliciousness,negative
malign,negative
malignant,negative
malodorous,negative
maltreatment,negative
manageable,positive
maneuverable,positive
mangle,negative
mangled,negative
mangles,negative
mangling,negative
mania,negative
maniac,negative
maniacal,negative
manic,negative
manipulate,negative
manipulation,negative
manipulative,negative
manipulators,negative
mar,negative
marginal,negative
marginally,negative
martyrdom,negative
martyrdom-seeking,negative
marvel,positive
marveled,positive
marvelled,positive
marvellous,positive
marvelous,positive
marvelously,positive
marvelousness,positive
marvels,positive
mashed,negative
massacre,negative
massacres,negative
master,positive
masterful,positive
masterfully,positive
masterpiece,positive
masterpieces,positive
masters,positive
mastery,positive
matchless,positive
matte,negative
mature,positive
maturely,positive
maturity,positive
mawkish,negative
mawkishly,negative
mawkishness,negative
meager,negative
meaningful,positive
meaningless,negative
meanness,negative
measly,negative
meddle,negative
meddlesome,negative
mediocre,negative
mediocrity,negative
melancholy,negative
melodramatic,negative
melodramatically,negative
meltdown,negative
memorable,positive
menace,negative
menacing,negative
menacingly,negative
mendacious,negative
mendacity,negative
menial,negative
merciful,positive
mercifully,positive
merciless,negative
mercilessly,negative
mercy,positive
merit,positive
meritorious,positive
merrily,positive
merriment,positive
merriness,positive
merry,positive
mesmerize,positive
mesmerized,positive
mesmerizes,positive
mesmerizing,positive
mesmerizingly,positive
mess,negative
messed,negative
messes,negative
messing,negative
messy,negative
meticulous,positive
meticulously,positive
midget,negative
miff,negative
mightily,positive
mighty,positive
militancy,negative
mind-blowing,positive
mindless,negative
mindlessly,negative
miracle,positive
miracles,positive
miraculous,positive
miraculously,positive
miraculousness,positive
mirage,negative
mire,negative
misalign,negative
misaligned,negative
misaligns,negative
misapprehend,negative
misbecome,negative
misbecoming,negative
misbegotten,negative
misbehave,negative
misbehavior,negative
miscalculate,negative
miscalculation,negative
miscellaneous,negative
mischief,negative
mischievous,negative
mischievously,negative
misconception,negative
misconceptions,negative
miscreant,negative
miscreants,negative
misdirection,negative
miser,negative
miserable,negative
miserableness,negative
miserably,negative
miseries,negative
miserly,negative
misery,negative
misfit,negative
misfortune,negative
misgiving,negative
misgivings,negative
misguidance,negative
misguide,negative
misguided,negative
mishandle,negative
mishap,negative
misinform,negative
misinformed,negative
misinterpret,negative
misjudge,negative
misjudgment,negative
mislead,negative
misleading,negative
misleadingly,negative
mislike,negative
mismanage,negative
mispronounce,negative
mispronounced,negative
mispronounces,negative
misread,negative
misreading,negative
misrepresent,negative
misrepresentation,negative
miss,negative
missed,negative
misses,negative
misstatement,negative
mist,negative
mistake,negative
mistaken,negative
mistakenly,negative
mistakes,negative
mistified,negative
mistress,negative
mistrust,negative
mistrustful,negative
mistrustfully,negative
mists,negative
misunderstand,negative
misunderstanding,negative
misunderstandings,negative
misunderstood,negative
misuse,negative
moan,negative
mobster,negative
mock,negative
mocked,negative
mockeries,negative
mockery,negative
mocking,negative
mockingly,negative
mocks,negative
modern,positive
modest,positive
modesty,positive
molest,negative
molestation,negative
momentous,positive
monotonous,negative
monotony,negative
monster,negative
monstrosities,negative
monstrosity,negative
monstrous,negative
monstrously,negative
monumental,positive
monumentally,positive
moody,negative
moot,negative
mope,negative
morality,positive
morbid,negative
morbidly,negative
mordant,negative
mordantly,negative
moribund,negative
moron,negative
moronic,negative
morons,negative
mortification,negative
mortified,negative
mortify,negative
mortifying,negative
motionless,negative
motivated,positive
motley,negative
mourn,negative
mourner,negative
mournful,negative
mournfully,negative
muddle,negative
muddy,negative
mudslinger,negative
mudslinging,negative
mulish,negative
multi-polarization,negative
multi-purpose,positive
mundane,negative
murder,negative
murderer,negative
murderous,negative
murderously,negative
murky,negative
muscle-flexing,negative
mushy,negative
musty,negative
mysterious,negative
mysteriously,negative
mystery,negative
mystify,negative
myth,negative
nag,negative
nagging,negative
naive,negative
naively,negative
narrower,negative
nastily,negative
nastiness,negative
nasty,negative
naughty,negative
nauseate,negative
nauseates,negative
nauseating,negative
nauseatingly,negative
navigable,positive
neat,positive
neatest,positive
neatly,positive
nebulous,negative
nebulously,negative
needless,negative
needlessly,negative
needy,negative
nefarious,negative
nefariously,negative
negate,negative
negation,negative
negative,negative
negatives,negative
negativity,negative
neglect,negative
neglected,negative
negligence,negative
negligent,negative
nemesis,negative
nepotism,negative
nervous,negative
nervously,negative
nervousness,negative
nettle,negative
nettlesome,negative
neurotic,negative
neurotically,negative
nice,positive
nicely,positive
nicer,positive
nicest,positive
nifty,positive
niggle,negative
niggles,negative
nightmare,negative
nightmarish,negative
nightmarishly,negative
nimble,positive
nitpick,negative
nitpicking,negative
noble,positive
nobly,positive
noise,negative
noiseless,positive
noises,negative
noisier,negative
noisy,negative
non-confidence,negative
non-violence,positive
non-violent,positive
nonexistent,negative
nonresponsive,negative
nonsense,negative
nosey,negative
notably,positive
noteworthy,positive
notoriety,negative
notorious,negative
notoriously,negative
nourish,positive
nourishing,positive
nourishment,positive
novelty,positive
noxious,negative
nuisance,negative
numb,negative
nurturing,positive
oasis,positive
obese,negative
object,negative
objection,negative
objectionable,negative
objections,negative
oblique,negative
obliterate,negative
obliterated,negative
oblivious,negative
obnoxious,negative
obnoxiously,negative
obscene,negative
obscenely,negative
obscenity,negative
obscure,negative
obscured,negative
obscures,negative
obscurity,negative
obsess,negative
obsession,positive
obsessions,positive
obsessive,negative
obsessively,negative
obsessiveness,negative
obsolete,negative
obstacle,negative
obstinate,negative
obstinately,negative
obstruct,negative
obstructed,negative
obstructing,negative
obstruction,negative
obstructs,negative
obtainable,positive
obtrusive,negative
obtuse,negative
occlude,negative
occluded,negative
occludes,negative
occluding,negative
odd,negative
odder,negative
oddest,negative
oddities,negative
oddity,negative
oddly,negative
odor,negative
offence,negative
offend,negative
offender,negative
offending,negative
offenses,negative
offensive,negative
offensively,negative
offensiveness,negative
officious,negative
ominous,negative
ominously,negative
omission,negative
omit,negative
one-sided,negative
onerous,negative
onerously,negative
onslaught,negative
openly,positive
openness,positive
opinionated,negative
opponent,negative
opportunistic,negative
oppose,negative
opposition,negative
oppositions,negative
oppress,negative
oppression,negative
oppressive,negative
oppressively,negative
oppressiveness,negative
oppressors,negative
optimal,positive
optimism,positive
optimistic,positive
opulent,positive
ordeal,negative
orderly,positive
originality,positive
orphan,negative
ostracize,negative
outbreak,negative
outburst,negative
outbursts,negative
outcast,negative
outcry,negative
outdo,positive
outdone,positive
outlaw,negative
outmoded,negative
outperform,positive
outperformed,positive
outperforming,positive
outperforms,positive
outrage,negative
outraged,negative
outrageous,negative
outrageously,negative
outrageousness,negative
outrages,negative
outshine,positive
outshone,positive
outsider,negative
outsmart,positive
outstanding,positive
outstandingly,positive
outstrip,positive
outwit,positive
ovation,positive
over-acted,negative
over-awe,negative
over-balanced,negative
over-hyped,negative
over-priced,negative
over-valuation,negative
overact,negative
overacted,negative
overawe,negative
overbalance,negative
overbalanced,negative
overbearing,negative
overbearingly,negative
overblown,negative
overdo,negative
overdone,negative
overdue,negative
overemphasize,negative
overheat,negative
overjoyed,positive
overkill,negative
overloaded,negative
overlook,negative
overpaid,negative
overpayed,negative
overplay,negative
overpower,negative
overpriced,negative
overrated,negative
overreach,negative
overrun,negative
overshadow,negative
oversight,negative
oversights,negative
oversimplification,negative
oversimplified,negative
oversimplify,negative
oversize,negative
overstate,negative
overstated,negative
overstatement,negative
overstatements,negative
overstates,negative
overtake,positive
overtaken,positive
overtakes,positive
overtaking,positive
overtaxed,negative
overthrow,negative
overthrows,negative
overtook,positive
overture,positive
overturn,negative
overweight,negative
overwhelm,negative
overwhelmed,negative
overwhelming,negative
overwhelmingly,negative
overwhelms,negative
overzealous,negative
overzealously,negative
overzelous,negative
pain,negative
pain-free,positive
painful,negative
painfull,negative
painfully,negative
painless,positive
painlessly,positive
pains,negative
palatial,positive
pale,negative
pales,negative
paltry,negative
pamper,positive
pampered,positive
pamperedly,positive
pamperedness,positive
pampers,positive
pan,negative
pandemonium,negative
pander,negative
pandering,negative
panders,negative
panic,negative
panick,negative
panicked,negative
panicking,negative
panicky,negative
panoramic,positive
paradise,positive
paradoxical,negative
paradoxically,negative
paralize,negative
paralyzed,negative
paramount,positive
paranoia,negative
paranoid,negative
parasite,negative
pardon,positive
pariah,negative
parody,negative
partiality,negative
partisan,negative
partisans,negative
passe,negative
passion,positive
passionate,positive
passionately,positive
passive,negative
passiveness,negative
pathetic,negative
pathetically,negative
patience,positive
patient,positive
patiently,positive
patriot,positive
patriotic,positive
patronize,negative
paucity,negative
pauper,negative
paupers,negative
payback,negative
peace,positive
peaceable,positive
peaceful,positive
peacefully,positive
peacekeepers,positive
peach,positive
peculiar,negative
peculiarly,negative
pedantic,negative
peeled,negative
peerless,positive
peeve,negative
peeved,negative
peevish,negative
peevishly,negative
penalize,negative
penalty,negative
pep,positive
pepped,positive
pepping,positive
peppy,positive
peps,positive
perfect,positive
perfection,positive
perfectly,positive
perfidious,negative
perfidity,negative
perfunctory,negative
peril,negative
perilous,negative
perilously,negative
perish,negative
permissible,positive
pernicious,negative
perplex,negative
perplexed,negative
perplexing,negative
perplexity,negative
persecute,negative
persecution,negative
perseverance,positive
persevere,positive
personages,positive
personalized,positive
pertinacious,negative
pertinaciously,negative
pertinacity,negative
perturb,negative
perturbed,negative
pervasive,negative
perverse,negative
perversely,negative
perversion,negative
perversity,negative
pervert,negative
perverted,negative
perverts,negative
pessimism,negative
pessimistic,negative
pessimistically,negative
pest,negative
pestilent,negative
petrified,negative
petrify,negative
pettifog,negative
petty,negative
phenomenal,positive
phenomenally,positive
phobia,negative
phobic,negative
phony,negative
picket,negative
picketed,negative
picketing,negative
pickets,negative
picky,negative
picturesque,positive
piety,positive
pig,negative
pigs,negative
pillage,negative
pillory,negative
pimple,negative
pinch,negative
pinnacle,positive
pique,negative
pitiable,negative
pitiful,negative
pitifully,negative
pitiless,negative
pitilessly,negative
pittance,negative
pity,negative
plagiarize,negative
plague,negative
plasticky,negative
playful,positive
playfully,positive
plaything,negative
plea,negative
pleas,negative
pleasant,positive
pleasantly,positive
pleased,positive
pleases,positive
pleasing,positive
pleasingly,positive
pleasurable,positive
pleasurably,positive
pleasure,positive
plebeian,negative
plentiful,positive
plight,negative
plot,negative
plotters,negative
ploy,negative
plunder,negative
plunderer,negative
pluses,positive
plush,positive
plusses,positive
poetic,positive
poeticize,positive
poignant,positive
pointless,negative
pointlessly,negative
poise,positive
poised,positive
poison,negative
poisonous,negative
poisonously,negative
pokey,negative
poky,negative
polarisation,negative
polemize,negative
polished,positive
polite,positive
politeness,positive
pollute,negative
polluter,negative
polluters,negative
polution,negative
pompous,negative
poor,negative
poorer,negative
poorest,negative
poorly,negative
popular,positive
portable,positive
posh,positive
positive,positive
positively,positive
positives,positive
posturing,negative
pout,negative
poverty,negative
powerful,positive
powerfully,positive
powerless,negative
praise,positive
praiseworthy,positive
praising,positive
prate,negative
pratfall,negative
prattle,negative
pre-eminent,positive
precarious,negative
precariously,negative
precious,positive
precipitate,negative
precipitous,negative
precise,positive
precisely,positive
predatory,negative
predicament,negative
preeminent,positive
prefer,positive
preferable,positive
preferably,positive
prefered,positive
preferes,positive
preferring,positive
prefers,positive
prejudge,negative
prejudice,negative
prejudices,negative
prejudicial,negative
premeditated,negative
premier,positive
preoccupy,negative
preposterous,negative
preposterously,negative
prestige,positive
prestigious,positive
presumptuous,negative
presumptuously,negative
pretence,negative
pretend,negative
pretense,negative
pretentious,negative
pretentiously,negative
prettily,positive
pretty,positive
prevaricate,negative
priceless,positive
pricey,negative
pricier,negative
prick,negative
prickle,negative
prickles,negative
pride,positive
prideful,negative
prik,negative
primitive,negative
principled,positive
prison,negative
prisoner,negative
privilege,positive
privileged,positive
prize,positive
proactive,positive
problem,negative
problem-free,positive
problem-solver,positive
problematic,negative
problems,negative
procrastinate,negative
procrastinates,negative
procrastination,negative
prodigious,positive
prodigiously,positive
prodigy,positive
productive,positive
productively,positive
profane,negative
profanity,negative
proficient,positive
proficiently,positive
profound,positive
profoundly,positive
profuse,positive
profusion,positive
progress,positive
progressive,positive
prohibit,negative
prohibitive,negative
prohibitively,negative
prolific,positive
prominence,positive
prominent,positive
promise,positive
promised,positive
promises,positive
promising,positive
promoter,positive
prompt,positive
promptly,positive
propaganda,negative
propagandize,negative
proper,positive
properly,positive
propitious,positive
propitiously,positive
proprietary,negative
pros,positive
prosecute,negative
prosper,positive
prosperity,positive
prosperous,positive
prospros,positive
protect,positive
protection,positive
protective,positive
protest,negative
protested,negative
protesting,negative
protests,negative
protracted,negative
proud,positive
proven,positive
proves,positive
providence,positive
proving,positive
provocation,negative
provocative,negative
provoke,negative
prowess,positive
prudence,positive
prudent,positive
prudently,positive
pry,negative
pugnacious,negative
pugnaciously,negative
pugnacity,negative
punch,negative
punctual,positive
punish,negative
punishable,negative
punitive,negative
punk,negative
puny,negative
puppet,negative
puppets,negative
pure,positive
purify,positive
purposeful,positive
puzzled,negative
puzzlement,negative
puzzling,negative
quack,negative
quaint,positive
qualified,positive
qualify,positive
qualm,negative
qualms,negative
quandary,negative
quarrel,negative
quarrellous,negative
quarrellously,negative
quarrels,negative
quarrelsome,negative
quash,negative
queer,negative
questionable,negative
quibble,negative
quibbles,negative
quicker,positive
quiet,positive
quieter,positive
quitter,negative
rabid,negative
racism,negative
racist,negative
racists,negative
racy,negative
radiance,positive
radiant,positive
radical,negative
radicalization,negative
radically,negative
radicals,negative
rage,negative
ragged,negative
raging,negative
rail,negative
raked,negative
rampage,negative
rampant,negative
ramshackle,negative
rancor,negative
randomly,negative
rankle,negative
rant,negative
ranted,negative
ranting,negative
rantingly,negative
rants,negative
rape,negative
raped,negative
rapid,positive
raping,negative
rapport,positive
rapt,positive
rapture,positive
raptureous,positive
raptureously,positive
rapturous,positive
rapturously,positive
rascal,negative
rascals,negative
rash,negative
rational,positive
rattle,negative
rattled,negative
rattles,negative
ravage,negative
raving,negative
razor-sharp,positive
reachable,positive
reactionary,negative
readable,positive
readily,positive
ready,positive
reaffirm,positive
reaffirmation,positive
realistic,positive
realizable,positive
reasonable,positive
reasonably,positive
reasoned,positive
reassurance,positive
reassure,positive
rebellious,negative
rebuff,negative
rebuke,negative
recalcitrant,negative
recant,negative
receptive,positive
recession,negative
recessionary,negative
reckless,negative
recklessly,negative
recklessness,negative
reclaim,positive
recoil,negative
recomend,positive
recommend,positive
recommendation,positive
recommendations,positive
recommended,positive
reconcile,positive
reconciliation,positive
record-setting,positive
recourses,negative
recover,positive
recovery,positive
rectification,positive
rectify,positive
rectifying,positive
redeem,positive
redeeming,positive
redemption,positive
redundancy,negative
redundant,negative
refine,positive
refined,positive
refinement,positive
reform,positive
reformed,positive
reforming,positive
reforms,positive
refresh,positive
refreshed,positive
refreshing,positive
refund,positive
refunded,positive
refusal,negative
refuse,negative
refused,negative
refuses,negative
refusing,negative
refutation,negative
refute,negative
refuted,negative
refutes,negative
refuting,negative
regal,positive
regally,positive
regard,positive
regress,negative
regression,negative
regressive,negative
regret,negative
regreted,negative
regretful,negative
regretfully,negative
regrets,negative
regrettable,negative
regrettably,negative
regretted,negative
reject,negative
rejected,negative
rejecting,negative
rejection,negative
rejects,negative
rejoice,positive
rejoicing,positive
rejoicingly,positive
rejuvenate,positive
rejuvenated,positive
rejuvenating,positive
relapse,negative
relaxed,positive
relent,positive
relentless,negative
relentlessly,negative
relentlessness,negative
reliable,positive
reliably,positive
relief,positive
relish,positive
reluctance,negative
reluctant,negative
reluctantly,negative
remarkable,positive
remarkably,positive
remedy,positive
remission,positive
remorse,negative
remorseful,negative
remorsefully,negative
remorseless,negative
remorselessly,negative
remorselessness,negative
remunerate,positive
renaissance,positive
renewed,positive
renounce,negative
renown,positive
renowned,positive
renunciation,negative
repel,negative
repetitive,negative
replaceable,positive
reprehensible,negative
reprehensibly,negative
reprehension,negative
reprehensive,negative
repress,negative
repression,negative
repressive,negative
reprimand,negative
reproach,negative
reproachful,negative
reprove,negative
reprovingly,negative
repudiate,negative
repudiation,negative
repugn,negative
repugnance,negative
repugnant,negative
repugnantly,negative
repulse,negative
repulsed,negative
repulsing,negative
repulsive,negative
repulsively,negative
repulsiveness,negative
reputable,positive
reputation,positive
resent,negative
resentful,negative
resentment,negative
resignation,negative
resigned,negative
resilient,positive
resistance,negative
resolute,positive
resound,positive
resounding,positive
resourceful,positive
resourcefulness,positive
respect,positive
respectable,positive
respectful,positive
respectfully,positive
respite,positive
resplendent,positive
responsibly,positive
responsive,positive
restful,positive
restless,negative
restlessness,negative
restored,positive
restrict,negative
restricted,negative
restriction,negative
restrictive,negative
restructure,positive
restructured,positive
restructuring,positive
resurgent,negative
retaliate,negative
retaliatory,negative
retard,negative
retarded,negative
retardedness,negative
retards,negative
reticent,negative
retract,negative
retractable,positive
retreat,negative
retreated,negative
revel,positive
revelation,positive
revenge,negative
revengeful,negative
revengefully,negative
revere,positive
reverence,positive
reverent,positive
reverently,positive
revert,negative
revile,negative
reviled,negative
revitalize,positive
revival,positive
revive,positive
revives,positive
revoke,negative
revolt,negative
revolting,negative
revoltingly,negative
revolutionary,positive
revolutionize,positive
revolutionized,positive
revolutionizes,positive
revulsion,negative
revulsive,negative
reward,positive
rewarding,positive
rewardingly,positive
rhapsodize,negative
rhetoric,negative
rhetorical,negative
ricer,negative
rich,positive
richer,positive
richly,positive
richness,positive
ridicule,negative
ridicules,negative
ridiculous,negative
ridiculously,negative
rife,negative
rift,negative
rifts,negative
right,positive
righten,positive
righteous,positive
righteously,positive
righteousness,positive
rightful,positive
rightfully,positive
rightly,positive
rightness,positive
rigid,negative
rigidity,negative
rigidness,negative
rile,negative
riled,negative
rip,negative
rip-off,negative
ripoff,negative
ripped,negative
risk,negative
risk-free,positive
risks,negative
risky,negative
rival,negative
rivalry,negative
roadblocks,negative
robust,positive
rock-star,positive
rock-stars,positive
rockstar,positive
rockstars,positive
rocky,negative
rogue,negative
rollercoaster,negative
romantic,positive
romantically,positive
romanticize,positive
roomier,positive
roomy,positive
rosy,positive
rot,negative
rotten,negative
rough,negative
rremediable,negative
rubbish,negative
rude,negative
rue,negative
ruffian,negative
ruffle,negative
ruin,negative
ruined,negative
ruining,negative
ruinous,negative
ruins,negative
rumbling,negative
rumor,negative
rumors,negative
rumours,negative
rumple,negative
run-down,negative
runaway,negative
rupture,negative
rust,negative
rusts,negative
rusty,negative
rut,negative
ruthless,negative
ruthlessly,negative
ruthlessness,negative
ruts,negative
sabotage,negative
sack,negative
sacrificed,negative
sad,negative
sadden,negative
sadly,negative
sadness,negative
safe,positive
safely,positive
sag,negative
sagacity,positive
sagely,positive
sagged,negative
sagging,negative
saggy,negative
sags,negative
saint,positive
saintliness,positive
saintly,positive
salacious,negative
salutary,positive
salute,positive
sanctimonious,negative
sane,positive
sap,negative
sarcasm,negative
sarcastic,negative
sarcastically,negative
sardonic,negative
sardonically,negative
sass,negative
satirical,negative
satirize,negative
satisfactorily,positive
satisfactory,positive
satisfied,positive
satisfies,positive
satisfy,positive
satisfying,positive
satisified,positive
savage,negative
savaged,negative
savagery,negative
savages,negative
saver,positive
savings,positive
savior,positive
savvy,positive
scaly,negative
scam,negative
scams,negative
scandal,negative
scandalize,negative
scandalized,negative
scandalous,negative
scandalously,negative
scandals,negative
scandel,negative
scandels,negative
scant,negative
scapegoat,negative
scar,negative
scarce,negative
scarcely,negative
scarcity,negative
scare,negative
scared,negative
scarier,negative
scariest,negative
scarily,negative
scarred,negative
scars,negative
scary,negative
scathing,negative
scathingly,negative
scenic,positive
sceptical,negative
scoff,negative
scoffingly,negative
scold,negative
scolded,negative
scolding,negative
scoldingly,negative
scorching,negative
scorchingly,negative
scorn,negative
scornful,negative
scornfully,negative
scoundrel,negative
scourge,negative
scowl,negative
scramble,negative
scrambled,negative
scrambles,negative
scrambling,negative
scrap,negative
scratch,negative
scratched,negative
scratches,negative
scratchy,negative
scream,negative
screech,negative
screw-up,negative
screwed,negative
screwed-up,negative
screwy,negative
scuff,negative
scuffs,negative
scum,negative
scummy,negative
seamless,positive
seasoned,positive
second-class,negative
second-tier,negative
secretive,negative
secure,positive
securely,positive
sedentary,negative
seedy,negative
seethe,negative
seething,negative
selective,positive
self-coup,negative
self-criticism,negative
self-defeating,negative
self-destructive,negative
self-determination,positive
self-humiliation,negative
self-interest,negative
self-interested,negative
self-respect,positive
self-satisfaction,positive
self-serving,negative
self-sufficiency,positive
self-sufficient,positive
selfinterested,negative
selfish,negative
selfishly,negative
selfishness,negative
semi-retarded,negative
senile,negative
sensation,positive
sensational,positive
sensationalize,negative
sensationally,positive
sensations,positive
senseless,negative
senselessly,negative
sensible,positive
sensibly,positive
sensitive,positive
serene,positive
serenity,positive
seriousness,negative
sermonize,negative
servitude,negative
set-up,negative
setback,negative
setbacks,negative
sever,negative
severe,negative
severity,negative
sexy,positive
sh*t,negative
shabby,negative
shadowy,negative
shady,negative
shake,negative
shaky,negative
shallow,negative
sham,negative
shambles,negative
shame,negative
shameful,negative
shamefully,negative
shamefulness,negative
shameless,negative
shamelessly,negative
shamelessness,negative
shark,negative
sharp,positive
sharper,positive
sharpest,positive
sharply,negative
shatter,negative
shemale,negative
shimmer,negative
shimmering,positive
shimmeringly,positive
shimmy,negative
shine,positive
shiny,positive
shipwreck,negative
shirk,negative
shirker,negative
shit,negative
shiver,negative
shock,negative
shocked,negative
shocking,negative
shockingly,negative
shoddy,negative
short-lived,negative
shortage,negative
shortchange,negative
shortcoming,negative
shortcomings,negative
shortness,negative
shortsighted,negative
shortsightedness,negative
showdown,negative
shrew,negative
shriek,negative
shrill,negative
shrilly,negative
shrivel,negative
shroud,negative
shrouded,negative
shrug,negative
shun,negative
shunned,negative
sick,negative
sicken,negative
sickening,negative
sickeningly,negative
sickly,negative
sickness,negative
sidetrack,negative
sidetracked,negative
siege,negative
significant,positive
silent,positive
sillily,negative
silly,negative
simpler,positive
simplest,positive
simplified,positive
simplifies,positive
simplify,positive
simplifying,positive
simplistic,negative
simplistically,negative
sin,negative
sincere,positive
sincerely,positive
sincerity,positive
sinful,negative
sinfully,negative
sinister,negative
sinisterly,negative
sink,negative
sinking,negative
skeletons,negative
skeptic,negative
skeptical,negative
skeptically,negative
skepticism,negative
sketchy,negative
skill,positive
skilled,positive
skillful,positive
skillfully,positive
skimpy,negative
skinny,negative
skittish,negative
skittishly,negative
skulk,negative
slack,negative
slammin,positive
slander,negative
slanderer,negative
slanderous,negative
slanderously,negative
slanders,negative
slap,negative
slashing,negative
slaughter,negative
slaughtered,negative
slave,negative
slaves,negative
sleazy,negative
sleek,positive
slick,positive
slime,negative
slog,negative
slogged,negative
slogging,negative
slogs,negative
sloooooooooooooow,negative
sloooow,negative
slooow,negative
sloow,negative
sloppily,negative
sloppy,negative
sloth,negative
slothful,negative
slow,negative
slow-moving,negative
slowed,negative
slower,negative
slowest,negative
slowly,negative
sloww,negative
slowww,negative
slowwww,negative
slug,negative
sluggish,negative
slump,negative
slumping,negative
slumpping,negative
slur,negative
slut,negative
sluts,negative
sly,negative
smack,negative
smallish,negative
smart,positive
smarter,positive
smartest,positive
smartly,positive
smash,negative
smear,negative
smell,negative
smelled,negative
smelling,negative
smells,negative
smelly,negative
smelt,negative
smile,positive
smiles,positive
smiling,positive
smilingly,positive
smitten,positive
smoke,negative
smokescreen,negative
smolder,negative
smoldering,negative
smooth,positive
smoother,positive
smoothes,positive
smoothest,positive
smoothly,positive
smother,negative
smoulder,negative
smouldering,negative
smudge,negative
smudged,negative
smudges,negative
smudging,negative
smug,negative
smugly,negative
smut,negative
smuttier,negative
smuttiest,negative
smutty,negative
snag,negative
snagged,negative
snagging,negative
snags,negative
snappish,negative
snappishly,negative
snappy,positive
snare,negative
snarky,negative
snarl,negative
snazzy,positive
sneak,negative
sneakily,negative
sneaky,negative
sneer,negative
sneering,negative
sneeringly,negative
snob,negative
snobbish,negative
snobby,negative
snobish,negative
snobs,negative
snub,negative
so-cal,negative
soapy,negative
sob,negative
sober,negative
sobering,negative
sociable,positive
soft,positive
softer,positive
solace,positive
solemn,negative
solicitous,positive
solicitously,positive
solicitude,negative
solid,positive
solidarity,positive
somber,negative
soothe,positive
soothingly,positive
sophisticated,positive
sore,negative
sorely,negative
soreness,negative
sorrow,negative
sorrowful,negative
sorrowfully,negative
sorry,negative
soulful,positive
soundly,positive
soundness,positive
sour,negative
sourly,negative
spacious,positive
spade,negative
spank,negative
sparkle,positive
sparkling,positive
spectacular,positive
spectacularly,positive
speedily,positive
speedy,positive
spellbind,positive
spellbinding,positive
spellbindingly,positive
spellbound,positive
spendy,negative
spew,negative
spewed,negative
spewing,negative
spews,negative
spilling,negative
spinster,negative
spirited,positive
spiritless,negative
spiritual,positive
spite,negative
spiteful,negative
spitefully,negative
spitefulness,negative
splatter,negative
splendid,positive
splendidly,positive
splendor,positive
split,negative
splitting,negative
spoil,negative
spoilage,negative
spoilages,negative
spoiled,negative
spoilled,negative
spoils,negative
spontaneous,positive
spook,negative
spookier,negative
spookiest,negative
spookily,negative
spooky,negative
spoon-fed,negative
spoon-feed,negative
spoonfed,negative
sporadic,negative
sporty,positive
spotless,positive
spotty,negative
sprightly,positive
spurious,negative
spurn,negative
sputter,negative
squabble,negative
squabbling,negative
squander,negative
squash,negative
squeak,negative
squeaks,negative
squeaky,negative
squeal,negative
squealing,negative
squeals,negative
squirm,negative
stab,negative
stability,positive
stabilize,positive
stable,positive
stagnant,negative
stagnate,negative
stagnation,negative
staid,negative
stain,negative
stainless,positive
stains,negative
stale,negative
stalemate,negative
